7.754507e-1 9.183643e-1 2.00773196e0 2.00773196e0
8.570816e-1 9.183643e-1 1.83195917e0 1.83195917e0
9.387126e-1 9.183643e-1 1.65314536e0 1.65314536e0
1.0203435e0 9.183643e-1 1.47493808e0 1.47493808e0
1.1019743e0 9.183643e-1 1.30036195e0 1.30036195e0
1.1836053e0 9.183643e-1 1.13278612e0 1.13278612e0
1.2652362e0 9.183643e-1 9.747098e-1 9.747098e-1
1.346867e0 9.183643e-1 8.2818393e-1 8.2818393e-1
1.4284981e0 9.183643e-1 6.9443936e-1 6.9443936e-1
1.510129e0 9.183643e-1 5.7497076e-1 5.7497076e-1
1.5917598e0 9.183643e-1 4.70019044e-1 4.70019044e-1
1.6733907e0 9.183643e-1 3.78995789e-1 3.78995789e-1
1.7550217e0 9.183643e-1 3.01519498e-1 3.01519498e-1
1.8366525e0 9.183643e-1 2.36647417e-1 2.36647417e-1
1.9182834e0 9.183643e-1 1.83216736e-1 1.83216736e-1
1.9999144e0 9.183643e-1 1.39917023e-1 1.39917023e-1

-2.0e0 1.0408131e0 1.221684e-1 1.221684e-1
-1.9183691e0 1.0408131e0 1.60798369e-1 1.60798369e-1
-1.8367383e0 1.0408131e0 2.0881578e-1 2.0881578e-1
-1.7551074e0 1.0408131e0 2.6756713e-1 2.6756713e-1
-1.6734764e0 1.0408131e0 3.38332826e-1 3.38332826e-1
-1.5918456e0 1.0408131e0 4.22223216e-1 4.22223216e-1
-1.5102147e0 1.0408131e0 5.20081871e-1 5.20081871e-1
-1.4285837e0 1.0408131e0 6.3234749e-1 6.3234749e-1
-1.3469528e0 1.0408131e0 7.5926888e-1 7.5926888e-1
-1.265322e0 1.0408131e0 8.9998949e-1 8.9998949e-1
-1.183691e0 1.0408131e0 1.05414871e0 1.05414871e0
-1.1020601e0 1.0408131e0 1.21949808e0 1.21949808e0
-1.0204292e0 1.0408131e0 1.39406534e0 1.39406534e0
-9.387982e-1 1.0408131e0 1.57473691e0 1.57473691e0
-8.571674e-1 1.0408131e0 1.75880681e0 1.75880681e0
-7.755363e-1 1.0408131e0 1.94230406e0 1.94230406e0
-6.939055e-1 1.0408131e0 2.12140117e0 2.12140117e0
-6.122746e-1 1.0408131e0 2.2928395e0 2.2928395e0
-5.306438e-1 1.0408131e0 2.45245595e0 2.45245595e0
-4.490128e-1 1.0408131e0 2.59645084e0 2.59645084e0
-3.673819e-1 1.0408131e0 2.72175395e0 2.72175395e0
-2.85751e-1 1.0408131e0 2.82546985e0 2.82546985e0
-2.0412e-1 1.0408131e0 2.90544296e0 2.90544296e0
-1.224892e-1 1.0408131e0 2.95964534e0 2.95964534e0
-4.08583e-2 1.0408131e0 2.98725847e0 2.98725847e0
4.07727e-2 1.0408131e0 2.98725146e0 2.98725146e0
1.224036e-1 1.0408131e0 2.95998517e0 2.95998517e0
2.040344e-1 1.0408131e0 2.90541197e0 2.90541197e0
2.856653e-1 1.0408131e0 2.82576062e0 2.82576062e0
3.672963e-1 1.0408131e0 2.72170242e0 2.72170242e0
4.489272e-1 1.0408131e0 2.5963923e0 2.5963923e0
5.30558e-1 1.0408131e0 2.45239236e0 2.45239236e0
6.12189e-1 1.0408131e0 2.29309921e0 2.29309921e0
6.938199e-1 1.0408131e0 2.121707e0 2.121707e0
7.754507e-1 1.0408131e0 1.94258324e0 1.94258324e0
8.570816e-1 1.0408131e0 1.75874216e0 1.75874216e0
9.387126e-1 1.0408131e0 1.57467584e0 1.57467584e0
1.0203435e0 1.0408131e0 1.39400883e0 1.39400883e0
1.1019743e0 1.0408131e0 1.21944681e0 1.21944681e0
1.1836053e0 1.0408131e0 1.05410306e0 1.05410306e0
1.2652362e0 1.0408131e0 9.0048322e-1 9.0048322e-1
1.346867e0 1.0408131e0 7.5923433e-1 7.5923433e-1
1.4284981e0 1.0408131e0 6.3231831e-1 6.3231831e-1
1.510129e0 1.0408131e0 5.20191711e-1 5.20191711e-1
1.5917598e0 1.0408131e0 4.2231882e-1 4.2231882e-1
1.6733907e0 1.0408131e0 3.38415372e-1 3.38415372e-1
1.7550217e0 1.0408131e0 2.67636395e-1 2.67636395e-1
1.8366525e0 1.0408131e0 2.08868326e-1 2.08868326e-1
1.9182834e0 1.0408131e0 1.6084204e-1 1.6084204e-1
1.9999144e0 1.0408131e0 1.22205893e-1 1.22205893e-1

-2.0e0 1.163262e0 1.03688611e-1 1.03688611e-1
-1.9183691e0 1.163262e0 1.37106541e-1 1.37106541e-1
-1.8367383e0 1.163262e0 1.78908337e-1 1.78908337e-1
-1.7551074e0 1.163262e0 2.30406793e-1 2.30406793e-1
-1.6734764e0 1.163262e0 2.92871606e-1 2.92871606e-1
-1.5918456e0 1.163262e0 3.6747862e-1 3.6747862e-1
-1.5102147e0 1.163262e0 4.55193604e-1 4.55193604e-1
-1.4285837e0 1.163262e0 5.56713284e-1 5.56713284e-1
-1.3469528e0 1.163262e0 6.7214e-1 6.7214e-1
-1.265322e0 1.163262e0 8.0170595e-1 8.0170595e-1
-1.183691e0 1.163262e0 9.4485683e-1 9.4485683e-1
-1.1020601e0 1.163262e0 1.09985396e0 1.09985396e0
-1.0204292e0 1.163262e0 1.26479565e0 1.26479565e0
-9.387982e-1 1.163262e0 1.43764558e0 1.43764558e0
-8.571674e-1 1.163262e0 1.61557156e0 1.61557156e0
-7.755363e-1 1.163262e0 1.79438715e0 1.79438715e0
-6.939055e-1 1.163262e0 1.97126366e0 1.97126366e0
-6.122746e-1 1.163262e0 2.14142172e0 2.14142172e0
-5.306438e-1 1.163262e0 2.30131068e0 2.30131068e0
-4.490128e-1 1.163262e0 2.44730247e0 2.44730247e0
-3.673819e-1 1.163262e0 2.57479404e0 2.57479404e0
-2.85751e-1 1.163262e0 2.68120903e0 2.68120903e0
-2.0412e-1 1.163262e0 2.76363116e0 2.76363116e0
-1.224892e-1 1.163262e0 2.82018896e0 2.82018896e0
-4.08583e-2 1.163262e0 2.84876915e0 2.84876915e0
4.07727e-2 1.163262e0 2.8487638e0 2.8487638e0
1.224036e-1 1.163262e0 2.82017418e0 2.82017418e0
2.040344e-1 1.163262e0 2.76397775e0 2.76397775e0
2.856653e-1 1.163262e0 2.68159193e0 2.68159193e0
3.672963e-1 1.163262e0 2.57513231e0 2.57513231e0
4.489272e-1 1.163262e0 2.44725778e0 2.44725778e0
5.30558e-1 1.163262e0 2.30174054e0 2.30174054e0
6.12189e-1 1.163262e0 2.14185872e0 2.14185872e0
6.938199e-1 1.163262e0 1.97121199e0 1.97121199e0
7.754507e-1 1.163262e0 1.79484882e0 1.79484882e0
8.570816e-1 1.163262e0 1.6155222e0 1.6155222e0
9.387126e-1 1.163262e0 1.43804376e0 1.43804376e0
1.0203435e0 1.163262e0 1.26521094e0 1.26521094e0
1.1019743e0 1.163262e0 1.09981482e0 1.09981482e0
1.1836053e0 1.163262e0 9.4482198e-1 9.4482198e-1
1.2652362e0 1.163262e0 8.0218507e-1 8.0218507e-1
1.346867e0 1.163262e0 6.7264241e-1 6.7264241e-1
1.4284981e0 1.163262e0 5.56827554e-1 5.56827554e-1
1.510129e0 1.163262e0 4.55294275e-1 4.55294275e-1
1.5917598e0 1.163262e0 3.6756459e-1 3.6756459e-1
1.6733907e0 1.163262e0 2.9294557e-1 2.9294557e-1
1.7550217e0 1.163262e0 2.30466974e-1 2.30466974e-1
1.8366525e0 1.163262e0 1.78958728e-1 1.78958728e-1
1.9182834e0 1.163262e0 1.37144424e-1 1.37144424e-1
1.9999144e0 1.163262e0 1.03720367e-1 1.03720367e-1

-2.0e0 1.2857109e0 8.54008865e-2 8.54008865e-2
-1.9183691e0 1.2857109e0 1.13391449e-1 1.13391449e-1
-1.8367383e0 1.2857109e0 1.4859803e-1 1.4859803e-1
-1.7551074e0 1.2857109e0 1.92221394e-1 1.92221394e-1
-1.6734764e0 1.2857109e0 2.45448495e-1 2.45448495e-1
-1.5918456e0 1.2857109e0 3.09412715e-1 3.09412715e-1
-1.5102147e0 1.2857109e0 3.85112904e-1 3.85112904e-1
-1.4285837e0 1.2857109e0 4.73302788e-1 4.73302788e-1
-1.3469528e0 1.2857109e0 5.74447078e-1 5.74447078e-1
-1.265322e0 1.2857109e0 6.8829524e-1 6.8829524e-1
-1.183691e0 1.2857109e0 8.1551488e-1 8.1551488e-1
-1.1020601e0 1.2857109e0 9.540199e-1 9.540199e-1
-1.0204292e0 1.2857109e0 1.102458e0 1.102458e0
-9.387982e-1 1.2857109e0 1.25891766e0 1.25891766e0
-8.571674e-1 1.2857109e0 1.42147876e0 1.42147876e0
-7.755363e-1 1.2857109e0 1.58621906e0 1.58621906e0
-6.939055e-1 1.2857109e0 1.7494975e0 1.7494975e0
-6.122746e-1 1.2857109e0 1.90835558e0 1.90835558e0
-5.306438e-1 1.2857109e0 2.05850801e0 2.05850801e0
-4.490128e-1 1.2857109e0 2.19585307e0 2.19585307e0
-3.673819e-1 1.2857109e0 2.31680591e0 2.31680591e0
-2.85751e-1 1.2857109e0 2.41807423e0 2.41807423e0
-2.0412e-1 1.2857109e0 2.4969576e0 2.4969576e0
-1.224892e-1 1.2857109e0 2.55084587e0 2.55084587e0
-4.08583e-2 1.2857109e0 2.57818741e0 2.57818741e0
4.07727e-2 1.2857109e0 2.57818344e0 2.57818344e0
1.224036e-1 1.2857109e0 2.55083492e0 2.55083492e0
2.040344e-1 1.2857109e0 2.49694006e0 2.49694006e0
2.856653e-1 1.2857109e0 2.41805008e0 2.41805008e0
3.672963e-1 1.2857109e0 2.31677676e0 2.31677676e0
4.489272e-1 1.2857109e0 2.19581996e0 2.19581996e0
5.30558e-1 1.2857109e0 2.05847205e0 2.05847205e0
6.12189e-1 1.2857109e0 1.90831845e0 1.90831845e0
6.938199e-1 1.2857109e0 1.75005777e0 1.75005777e0
7.754507e-1 1.2857109e0 1.58618118e0 1.58618118e0
8.570816e-1 1.2857109e0 1.4214418e0 1.4214418e0
9.387126e-1 1.2857109e0 1.25940892e0 1.25940892e0
1.0203435e0 1.2857109e0 1.10242604e0 1.10242604e0
1.1019743e0 1.2857109e0 9.539909e-1 9.539909e-1
1.1836053e0 1.2857109e0 8.1548906e-1 8.1548906e-1
1.2652362e0 1.2857109e0 6.8827266e-1 6.8827266e-1
1.346867e0 1.2857109e0 5.74559515e-1 5.74559515e-1
1.4284981e0 1.2857109e0 4.73399603e-1 4.73399603e-1
1.510129e0 1.2857109e0 3.85200706e-1 3.85200706e-1
1.5917598e0 1.2857109e0 3.09487706e-1 3.09487706e-1
1.6733907e0 1.2857109e0 2.45513469e-1 2.45513469e-1
1.7550217e0 1.2857109e0 1.92270181e-1 1.92270181e-1
1.8366525e0 1.2857109e0 1.48638324e-1 1.48638324e-1
1.9182834e0 1.2857109e0 1.13424712e-1 1.13424712e-1
1.9999144e0 1.2857109e0 8.54265134e-2 8.54265134e-2

-2.0e0 1.4081598e0 6.81875485e-2 6.81875485e-2
-1.9183691e0 1.4081598e0 9.0870867e-2 9.0870867e-2
-1.8367383e0 1.4081598e0 1.19535304e-1 1.19535304e-1
-1.7551074e0 1.4081598e0 1.55222801e-1 1.55222801e-1
-1.6734764e0 1.4081598e0 1.98989667e-1 1.98989667e-1
-1.5918456e0 1.4081598e0 2.51856276e-1 2.51856276e-1
-1.5102147e0 1.4081598e0 3.14752826e-1 3.14752826e-1
-1.4285837e0 1.4081598e0 3.88424255e-1 3.88424255e-1
-1.3469528e0 1.4081598e0 4.7338178e-1 4.7338178e-1
-1.265322e0 1.4081598e0 5.69806464e-1 5.69806464e-1
-1.183691e0 1.4081598e0 6.77483345e-1 6.77483345e-1
-1.1020601e0 1.4081598e0 7.9526817e-1 7.9526817e-1
-1.0204292e0 1.4081598e0 9.2359146e-1 9.2359146e-1
-9.387982e-1 1.4081598e0 1.05886931e0 1.05886931e0
-8.571674e-1 1.4081598e0 1.19928436e0 1.19928436e0
-7.755363e-1 1.4081598e0 1.34312006e0 1.34312006e0
-6.939055e-1 1.4081598e0 1.48699614e0 1.48699614e0
-6.122746e-1 1.4081598e0 1.62675414e0 1.62675414e0
-5.306438e-1 1.4081598e0 1.7591959e0 1.7591959e0
-4.490128e-1 1.4081598e0 1.88182614e0 1.88182614e0
-3.673819e-1 1.4081598e0 1.98919392e0 1.98919392e0
-2.85751e-1 1.4081598e0 2.07976582e0 2.07976582e0
-2.0412e-1 1.4081598e0 2.15043866e0 2.15043866e0
-1.224892e-1 1.4081598e0 2.19871613e0 2.19871613e0
-4.08583e-2 1.4081598e0 2.22361192e0 2.22361192e0
4.07727e-2 1.4081598e0 2.22360907e0 2.22360907e0
1.224036e-1 1.4081598e0 2.19870825e0 2.19870825e0
2.040344e-1 1.4081598e0 2.15042607e0 2.15042607e0
2.856653e-1 1.4081598e0 2.08029044e0 2.08029044e0
3.672963e-1 1.4081598e0 1.989781e0 1.989781e0
4.489272e-1 1.4081598e0 1.88180234e0 1.88180234e0
5.30558e-1 1.4081598e0 1.75979369e0 1.75979369e0
6.12189e-1 1.4081598e0 1.62672705e0 1.62672705e0
6.938199e-1 1.4081598e0 1.48696861e0 1.48696861e0
7.754507e-1 1.4081598e0 1.34368251e0 1.34368251e0
8.570816e-1 1.4081598e0 1.19985976e0 1.19985976e0
9.387126e-1 1.4081598e0 1.05884447e0 1.05884447e0
1.0203435e0 1.4081598e0 9.2356847e-1 9.2356847e-1
1.1019743e0 1.4081598e0 7.9589111e-1 7.9589111e-1
1.1836053e0 1.4081598e0 6.77594086e-1 6.77594086e-1
1.2652362e0 1.4081598e0 5.69911528e-1 5.69911528e-1
1.346867e0 1.4081598e0 4.73477177e-1 4.73477177e-1
1.4284981e0 1.4081598e0 3.88504915e-1 3.88504915e-1
1.510129e0 1.4081598e0 3.1482521e-1 3.1482521e-1
1.5917598e0 1.4081598e0 2.51917717e-1 2.51917717e-1
1.6733907e0 1.4081598e0 1.99038312e-1 1.99038312e-1
1.7550217e0 1.4081598e0 1.55264088e-1 1.55264088e-1
1.8366525e0 1.4081598e0 1.19567119e-1 1.19567119e-1
1.9182834e0 1.4081598e0 9.08983891e-2 9.08983891e-2
1.9999144e0 1.4081598e0 6.82080518e-2 6.82080518e-2

-2.0e0 1.5306087e0 5.2742624e-2 5.2742624e-2
-1.9183691e0 1.5306087e0 7.0516603e-2 7.0516603e-2
-1.8367383e0 1.5306087e0 9.306962e-2 9.306962e-2
-1.7551074e0 1.5306087e0 1.2125891e-1 1.2125891e-1
-1.6734764e0 1.5306087e0 1.55983217e-1 1.55983217e-1
-1.5918456e0 1.5306087e0 1.98106651e-1 1.98106651e-1
-1.5102147e0 1.5306087e0 2.4844081e-1 2.4844081e-1
-1.4285837e0 1.5306087e0 3.07653342e-1 3.07653342e-1
-1.3469528e0 1.5306087e0 3.7625227e-1 3.7625227e-1
-1.265322e0 1.5306087e0 4.54450725e-1 4.54450725e-1
-1.183691e0 1.5306087e0 5.42159482e-1 5.42159482e-1
-1.1020601e0 1.5306087e0 6.38917303e-1 6.38917303e-1
-1.0204292e0 1.5306087e0 7.43821906e-1 7.43821906e-1
-9.387982e-1 1.5306087e0 8.5518938e-1 8.5518938e-1
-8.571674e-1 1.5306087e0 9.7216359e-1 9.7216359e-1
-7.755363e-1 1.5306087e0 1.09204639e0 1.09204639e0
-6.939055e-1 1.5306087e0 1.21155531e0 1.21155531e0
-6.122746e-1 1.5306087e0 1.32842525e0 1.32842525e0
-5.306438e-1 1.5306087e0 1.44033748e0 1.44033748e0
-4.490128e-1 1.5306087e0 1.54315063e0 1.54315063e0
-3.673819e-1 1.5306087e0 1.63429861e0 1.63429861e0
-2.85751e-1 1.5306087e0 1.71100859e0 1.71100859e0
-2.0412e-1 1.5306087e0 1.77074179e0 1.77074179e0
-1.224892e-1 1.5306087e0 1.81188853e0 1.81188853e0
-4.08583e-2 1.5306087e0 1.8323598e0 1.8323598e0
4.07727e-2 1.5306087e0 1.83235782e0 1.83235782e0
1.224036e-1 1.5306087e0 1.81188303e0 1.81188303e0
2.040344e-1 1.5306087e0 1.77073338e0 1.77073338e0
2.856653e-1 1.5306087e0 1.71099684e0 1.71099684e0
3.672963e-1 1.5306087e0 1.63428398e0 1.63428398e0
4.489272e-1 1.5306087e0 1.54313403e0 1.54313403e0
5.30558e-1 1.5306087e0 1.44031973e0 1.44031973e0
6.12189e-1 1.5306087e0 1.3290731e0 1.3290731e0
6.938199e-1 1.5306087e0 1.21153612e0 1.21153612e0
7.754507e-1 1.5306087e0 1.09202739e0 1.09202739e0
8.570816e-1 1.5306087e0 9.7214525e-1 9.7214525e-1
9.387126e-1 1.5306087e0 8.5517206e-1 8.5517206e-1
1.0203435e0 1.5306087e0 7.43924568e-1 7.43924568e-1
1.1019743e0 1.5306087e0 6.3901834e-1 6.3901834e-1
1.1836053e0 1.5306087e0 5.42263055e-1 5.42263055e-1
1.2652362e0 1.5306087e0 4.54535909e-1 4.54535909e-1
1.346867e0 1.5306087e0 3.76328818e-1 3.76328818e-1
1.4284981e0 1.5306087e0 3.07720892e-1 3.07720892e-1
1.510129e0 1.5306087e0 2.48492732e-1 2.48492732e-1
1.5917598e0 1.5306087e0 1.98156322e-1 1.98156322e-1
1.6733907e0 1.5306087e0 1.5602218e-1 1.5602218e-1
1.7550217e0 1.5306087e0 1.2129245e-1 1.2129245e-1
1.8366525e0 1.5306087e0 9.3095386e-2 9.3095386e-2
1.9182834e0 1.5306087e0 7.0538428e-2 7.0538428e-2
1.9999144e0 1.5306087e0 5.2758788e-2 5.2758788e-2

-2.0e0 1.6530576e0 3.9502698e-2 3.9502698e-2
-1.9183691e0 1.6530576e0 5.2966905e-2 5.2966905e-2
-1.8367383e0 1.6530576e0 7.0109569e-2 7.0109569e-2
-1.7551074e0 1.6530576e0 9.16144e-2 9.16144e-2
-1.6734764e0 1.6530576e0 1.1819418e-1 1.1819418e-1
-1.5918456e0 1.6530576e0 1.5055852e-1 1.5055852e-1
-1.5102147e0 1.6530576e0 1.8936818e-1 1.8936818e-1
-1.4285837e0 1.6530576e0 2.3519986e-1 2.3519986e-1
-1.3469528e0 1.6530576e0 2.8848297e-1 2.8848297e-1
-1.265322e0 1.6530576e0 3.49447859e-1 3.49447859e-1
-1.183691e0 1.6530576e0 4.18068985e-1 4.18068985e-1
-1.1020601e0 1.6530576e0 4.94040536e-1 4.94040536e-1
-1.0204292e0 1.6530576e0 5.7668202e-1 5.7668202e-1
-9.387982e-1 1.6530576e0 6.64990822e-1 6.64990822e-1
-8.571674e-1 1.6530576e0 7.57558289e-1 7.57558289e-1
-7.755363e-1 1.6530576e0 8.52640569e-1 8.52640569e-1
-6.939055e-1 1.6530576e0 9.4795354e-1 9.4795354e-1
-6.122746e-1 1.6530576e0 1.04175153e0 1.04175153e0
-5.306438e-1 1.6530576e0 1.13131898e0 1.13131898e0
-4.490128e-1 1.6530576e0 1.21396756e0 1.21396756e0
-3.673819e-1 1.6530576e0 1.28766339e0 1.28766339e0
-2.85751e-1 1.6530576e0 1.34897137e0 1.34897137e0
-2.0412e-1 1.6530576e0 1.39766054e0 1.39766054e0
-1.224892e-1 1.6530576e0 1.43009529e0 1.43009529e0
-4.08583e-2 1.6530576e0 1.44745251e0 1.44745251e0
4.07727e-2 1.6530576e0 1.44745117e0 1.44745117e0
1.224036e-1 1.6530576e0 1.43099512e0 1.43099512e0
2.040344e-1 1.6530576e0 1.39765459e0 1.39765459e0
2.856653e-1 1.6530576e0 1.34896342e0 1.34896342e0
3.672963e-1 1.6530576e0 1.28765349e0 1.28765349e0
4.489272e-1 1.6530576e0 1.2139563e0 1.2139563e0
5.30558e-1 1.6530576e0 1.13130676e0 1.13130676e0
6.12189e-1 1.6530576e0 1.04173892e0 1.04173892e0
6.938199e-1 1.6530576e0 9.4794054e-1 9.4794054e-1
7.754507e-1 1.6530576e0 8.52743306e-1 8.52743306e-1
8.570816e-1 1.6530576e0 7.57650958e-1 7.57650958e-1
9.387126e-1 1.6530576e0 6.6507717e-1 6.6507717e-1
1.0203435e0 1.6530576e0 5.76775342e-1 5.76775342e-1
1.1019743e0 1.6530576e0 4.94121309e-1 4.94121309e-1
1.1836053e0 1.6530576e0 4.18141939e-1 4.18141939e-1
1.2652362e0 1.6530576e0 3.49514046e-1 3.49514046e-1
1.346867e0 1.6530576e0 2.8854207e-1 2.8854207e-1
1.4284981e0 1.6530576e0 2.3525299e-1 2.3525299e-1
1.510129e0 1.6530576e0 1.8941273e-1 1.8941273e-1
1.5917598e0 1.6530576e0 1.5059625e-1 1.5059625e-1
1.6733907e0 1.6530576e0 1.1822481e-1 1.1822481e-1
1.7550217e0 1.6530576e0 9.1640611e-2 9.1640611e-2
1.8366525e0 1.6530576e0 7.0129433e-2 7.0129433e-2
1.9182834e0 1.6530576e0 5.2982498e-2 5.2982498e-2
1.9999144e0 1.6530576e0 3.9515048e-2 3.9515048e-2

-2.0e0 1.7755064e0 2.8640242e-2 2.8640242e-2
-1.9183691e0 1.7755064e0 3.8498474e-2 3.8498474e-2
-1.8367383e0 1.7755064e0 5.108784e-2 5.108784e-2
-1.7551074e0 1.7755064e0 6.6929591e-2 6.6929591e-2
-1.6734764e0 1.7755064e0 8.6569463e-2 8.6569463e-2
-1.5918456e0 1.7755064e0 1.10554247e-1 1.10554247e-1
-1.5102147e0 1.7755064e0 1.3940459e-1 1.3940459e-1
-1.4285837e0 1.7755064e0 1.7357593e-1 1.7357593e-1
-1.3469528e0 1.7755064e0 2.1342616e-1 2.1342616e-1
-1.265322e0 1.7755064e0 2.5915671e-1 2.5915671e-1
-1.183691e0 1.7755064e0 3.1079016e-1 3.1079016e-1
-1.1020601e0 1.7755064e0 3.6810426e-1 3.6810426e-1
-1.0204292e0 1.7755064e0 4.306392e-1 4.306392e-1
-9.387982e-1 1.7755064e0 4.9762184e-1 4.9762184e-1
-8.571674e-1 1.7755064e0 5.6802522e-1 5.6802522e-1
-7.755363e-1 1.7755064e0 6.4052779e-1 6.4052779e-1
-6.939055e-1 1.7755064e0 7.13543956e-1 7.13543956e-1
-6.122746e-1 1.7755064e0 7.85316626e-1 7.85316626e-1
-5.306438e-1 1.7755064e0 8.5392535e-1 8.5392535e-1
-4.490128e-1 1.7755064e0 9.17431387e-1 9.17431387e-1
-3.673819e-1 1.7755064e0 9.7380344e-1 9.7380344e-1
-2.85751e-1 1.7755064e0 1.02095126e0 1.02095126e0
-2.0412e-1 1.7755064e0 1.05837115e0 1.05837115e0
-1.224892e-1 1.7755064e0 1.08391158e0 1.08391158e0
-4.08583e-2 1.7755064e0 1.09733127e0 1.09733127e0
4.07727e-2 1.7755064e0 1.09733038e0 1.09733038e0
1.224036e-1 1.7755064e0 1.08390913e0 1.08390913e0
2.040344e-1 1.7755064e0 1.05836725e0 1.05836725e0
2.856653e-1 1.7755064e0 1.02180464e0 1.02180464e0
3.672963e-1 1.7755064e0 9.7379694e-1 9.7379694e-1
4.489272e-1 1.7755064e0 9.17488991e-1 9.17488991e-1
5.30558e-1 1.7755064e0 8.53999202e-1 8.53999202e-1
6.12189e-1 1.7755064e0 7.85391751e-1 7.85391751e-1
6.938199e-1 1.7755064e0 7.13622005e-1 7.13622005e-1
7.754507e-1 1.7755064e0 6.4059747e-1 6.4059747e-1
8.570816e-1 1.7755064e0 5.6810481e-1 5.6810481e-1
9.387126e-1 1.7755064e0 4.9769922e-1 4.9769922e-1
1.0203435e0 1.7755064e0 4.3070169e-1 4.3070169e-1
1.1019743e0 1.7755064e0 3.6816405e-1 3.6816405e-1
1.1836053e0 1.7755064e0 3.108447e-1 3.108447e-1
1.2652362e0 1.7755064e0 2.5920824e-1 2.5920824e-1
1.346867e0 1.7755064e0 2.1347067e-1 2.1347067e-1
1.4284981e0 1.7755064e0 1.7361716e-1 1.7361716e-1
1.510129e0 1.7755064e0 1.394384e-1 1.394384e-1
1.5917598e0 1.7755064e0 1.10581703e-1 1.10581703e-1
1.6733907e0 1.7755064e0 8.6592548e-2 8.6592548e-2
1.7550217e0 1.7755064e0 6.6947246e-2 6.6947246e-2
1.8366525e0 1.7755064e0 5.1102934e-2 5.1102934e-2
1.9182834e0 1.7755064e0 3.8510284e-2 3.8510284e-2
1.9999144e0 1.7755064e0 2.8649002e-2 2.8649002e-2

-2.0e0 1.8979553e0 2.0096658e-2 2.0096658e-2
-1.9183691e0 1.8979553e0 2.7074373e-2 2.7074373e-2
-1.8367383e0 1.8979553e0 3.6007384e-2 3.6007384e-2
-1.7551074e0 1.8979553e0 4.727776e-2 4.727776e-2
-1.6734764e0 1.8979553e0 6.1286862e-2 6.1286862e-2
-1.5918456e0 1.8979553e0 7.8440932e-2 7.8440932e-2
-1.5102147e0 1.8979553e0 9.9126755e-2 9.9126755e-2
-1.4285837e0 1.8979553e0 1.23692361e-1 1.23692361e-1
-1.3469528e0 1.8979553e0 1.5240492e-1 1.5240492e-1
-1.265322e0 1.8979553e0 1.8544406e-1 1.8544406e-1
-1.183691e0 1.8979553e0 2.2283527e-1 2.2283527e-1
-1.1020601e0 1.8979553e0 2.6444252e-1 2.6444252e-1
-1.0204292e0 1.8979553e0 3.099366e-1 3.099366e-1
-9.387982e-1 1.8979553e0 3.5878009e-1 3.5878009e-1
-8.571674e-1 1.8979553e0 4.1021977e-1 4.1021977e-1
-7.755363e-1 1.8979553e0 4.6329362e-1 4.6329362e-1
-6.939055e-1 1.8979553e0 5.1684511e-1 5.1684511e-1
-6.122746e-1 1.8979553e0 5.6957211e-1 5.6957211e-1
-5.306438e-1 1.8979553e0 6.2004736e-1 6.2004736e-1
-4.490128e-1 1.8979553e0 6.6682468e-1 6.6682468e-1
-3.673819e-1 1.8979553e0 7.0847151e-1 7.0847151e-1
-2.85751e-1 1.8979553e0 7.4362326e-1 7.4362326e-1
-2.0412e-1 1.8979553e0 7.7111447e-1 7.7111447e-1
-1.224892e-1 1.8979553e0 7.900129e-1 7.900129e-1
-4.08583e-2 1.8979553e0 7.996328e-1 7.996328e-1
4.07727e-2 1.8979553e0 7.996328e-1 7.996328e-1
1.224036e-1 1.8979553e0 7.90025e-1 7.90025e-1
2.040344e-1 1.8979553e0 7.7114615e-1 7.7114615e-1
2.856653e-1 1.8979553e0 7.4365685e-1 7.4365685e-1
3.672963e-1 1.8979553e0 7.0850696e-1 7.0850696e-1
4.489272e-1 1.8979553e0 6.6687228e-1 6.6687228e-1
5.30558e-1 1.8979553e0 6.2009824e-1 6.2009824e-1
6.12189e-1 1.8979553e0 5.6962672e-1 5.6962672e-1
6.938199e-1 1.8979553e0 5.1690135e-1 5.1690135e-1
7.754507e-1 1.8979553e0 4.6335367e-1 4.6335367e-1
8.570816e-1 1.8979553e0 4.1027617e-1 4.1027617e-1
9.387126e-1 1.8979553e0 3.5883415e-1 3.5883415e-1
1.0203435e0 1.8979553e0 3.099893e-1 3.099893e-1
1.1019743e0 1.8979553e0 2.644904e-1 2.644904e-1
1.1836053e0 1.8979553e0 2.2287355e-1 2.2287355e-1
1.2652362e0 1.8979553e0 1.8548343e-1 1.8548343e-1
1.346867e0 1.8979553e0 1.5243797e-1 1.5243797e-1
1.4284981e0 1.8979553e0 1.2372022e-1 1.2372022e-1
1.510129e0 1.8979553e0 9.9150232e-2 9.9150232e-2
1.5917598e0 1.8979553e0 7.8459456e-2 7.8459456e-2
1.6733907e0 1.8979553e0 6.1303433e-2 6.1303433e-2
1.7550217e0 1.8979553e0 4.7290929e-2 4.7290929e-2
1.8366525e0 1.8979553e0 3.6018188e-2 3.6018188e-2
1.9182834e0 1.8979553e0 2.7082521e-2 2.7082521e-2
1.9999144e0 1.8979553e0 2.0102913e-2 2.0102913e-2

-2.0e0 2.0204042e0 1.36473904e-2 1.36473904e-2
-1.9183691e0 2.0204042e0 1.8421178e-2 1.8421178e-2
-1.8367383e0 2.0204042e0 2.4547194e-2 2.4547194e-2
